,Fy,Fz,Time,MT1,MT2,MQF,FROX,FROY,FROZ,MROX,MROY,MROZ,R,Angle_rad,Angle_deg,Pressure Hoist_R3,Pressure Hoist_R17,Pressure Hoist_R28,Pressure Hoist_R29,Pressure Hoist_R19,Pressure Hoist_R4
549,15345.0855432308,65.5524868429586,6265609.92,195.0,170.0,9.0,1700.0,-675.0,30115.3846153846,0.0,-4763.15789473684,5442.30769230769,15345.225559033082,0.0042718620177306125,0.24475966427820414,2.7136317199992486,15.377246413329075,25.327229386659656,26.231773293326064,17.18633422666191,3.6181756266656646
550,18165.7872728676,145.39205415169,6311043.648,432.5,430.0,101.627906976744,1200.0,-1004.83870967742,33161.2903225806,-103.658536585366,-9926.82926829268,1967.74193548387,18166.369094909664,0.008003448877963604,0.4585638422560288,3.2125194395817753,18.20427682429673,29.983514769429913,31.05435458262383,20.345956450684582,4.283359252775701
551,11823.4126610123,66.3929033409452,6326419.68,197.5,170.0,49.1304347826087,871.428571428571,-535.714285714286,27857.1428571429,0.0,-5017.24137931035,3190.47619047619,11823.5990700886,0.005615316610709629,0.3217339424233676,2.0908714151978707,11.848271352787936,19.51479987518013,20.21175701357942,13.242185629586515,2.787828553597161
552,9881.01548821379,145.39205415169,6382341.504,432.5,430.0,17.1153846153846,626.470588235294,-329.411764705882,26235.2941176471,361.111111111111,-10000.0,-5323.52941176471,9882.085100206903,0.01471322079577853,0.8430054546422243,1.7475363580998498,9.902706029232483,16.310339342265266,16.892851461631878,11.067730267965716,2.3300484774664665
553,8305.46095364536,66.3929033409452,6388419.744,197.5,170.0,55.0,109.090909090909,43.9393939393939,12196.9696969697,-250.0,-5065.21739130435,621.212121212121,8305.72631803756,0.007993715165008453,0.4580061415847068,1.468774916833446,8.323057862056196,13.708565890445499,14.198157529389979,9.302241139945158,1.9583665557779284
554,23773.5561106011,145.39205415169,6388994.736,432.5,430.0,21.2068965517241,1651.85185185185,-1209.25925925926,38870.3703703704,-592.592592592593,-9740.74074074074,5166.66666666667,23774.000693894777,0.006115628678864757,0.350399712368118,4.204166445520928,23.82360985795193,39.238886824862,40.64027564003563,26.626387488299212,5.605555260694571
555,5185.13673335271,66.3929033409452,6389003.808,197.5,170.0,5.0,470.833333333333,-508.333333333333,23583.3333333333,3050.0,-4166.66666666667,-2354.16666666667,5185.561778744676,0.01280376557917528,0.7336017295616196,0.9170086731331142,5.196382481087648,8.558747615909068,8.864417173620105,5.807721596509723,1.2226782308441524
556,25618.1696787165,145.39205415169,6427561.968,432.5,430.0,108.181818181818,800.0,-1192.5,26000.0,159.090909090909,-9545.45454545455,7650.0,25618.582250720272,0.005675288086512521,0.3251700548780443,4.53036008819311,25.672040499760953,42.28336082313569,43.793480852533385,28.69228055855636,6.040480117590812
557,7292.92959400359,67.2333198389319,6427733.472,200.0,170.0,35.3125,400.0,461.538461538462,10115.3846153846,1026.31578947368,-4289.47368421053,-500.0,7293.239498493788,0.009218711679800097,0.5281932718005031,1.2897279331950866,7.308458288105491,12.03746070982081,12.467370020885836,8.16827691023555,1.7196372442601155
558,20860.877811749,145.39205415169,6427813.68,432.5,427.5,15.5172413793103,857.142857142857,-508.333333333333,26345.2380952381,462.686567164179,-9970.14925373134,2869.04761904762,20861.38446810595,0.00696949099526545,0.3993224193831419,3.689102802560499,20.904915881176166,34.431626157231335,35.66132709141816,23.364317749549834,4.918803736747333
559,5931.34596811645,67.2333198389319,6427860.336,200.0,172.5,15.8928571428571,450.0,286.538461538462,11980.7692307692,1021.27659574468,-5265.95744680851,-1730.76923076923,5931.727009293991,0.01133476969035867,0.6494344650103587,1.0489596588119952,5.944104733267974,9.790290148911957,10.139943368515953,6.64341117247597,1.3986128784159937
560,9522.21688996198,145.39205415169,6477150.672,432.5,427.5,107.539682539683,602.083333333333,-681.25,25927.0833333333,1933.03571428571,-10723.2142857143,-4489.58333333333,9523.326800487717,0.01526753263574422,0.8747651836063894,1.6840939604507712,9.543199109221039,15.718210297540534,16.27957495102412,10.665928416188219,2.2454586139343617
561,13594.2250347666,67.2333198389319,6477201.648,200.0,175.0,40.0,1500.0,-550.0,26500.0,1285.71428571429,-4178.57142857143,4368.42105263158,13594.391292557806,0.004945686237695107,0.2833669482158645,2.404016238383069,13.622758684170728,22.43748489157532,23.238823637703007,15.225436176426106,3.20535498451076
562,20807.982937898,145.39205415169,6711253.2,432.5,427.5,80.6862745098039,333.333333333333,-206.060606060606,25045.4545454545,1362.90322580645,-10580.6451612903,3651.51515151515,20808.490882167902,0.006987207194131383,0.40033748280717435,3.6797491627567824,20.851911922288433,34.344325519063304,35.57090857331556,23.305078030792956,4.9063322170090435
563,3651.77658075453,67.2333198389319,6711255.216,200.0,175.0,48.0952380952381,300.0,-500.0,22700.0,2357.14285714286,-4000.0,-3000.0,3652.3954488860886,0.018409046450067305,1.0547606664491471,0.6458853345589207,3.6600168958338846,6.0282631225499275,6.243558234069567,4.090607118873164,0.861180446078561
564,22243.1935807808,145.39205415169,6718321.152,432.5,427.5,5.0,932.5,-408.75,25237.5,-597.222222222222,-9916.66666666667,3775.0,22243.668751388534,0.006536380804662369,0.3745070333974787,3.9335443366873135,22.290084574561448,36.713080475748264,38.0242619213107,24.912447465686324,5.244725782249752
565,2123.13261266466,67.2333198389319,6719872.464,200.0,175.0,5.0,334.615384615385,-301.923076923077,23057.6923076923,673.387096774194,-4991.93548387097,-4692.30769230769,2124.196885944622,0.031656458510669554,1.813781466992361,0.37564049006954875,2.128629443727443,3.5059779073157884,3.6311914040056377,2.379056437107142,0.5008539867593983
566,23394.1628072158,145.39205415169,6725821.392,432.5,427.5,22.8787878787879,1638.46153846154,-861.538461538462,31230.7692307692,-7725.0,-9900.0,4865.38461538462,23394.6146003718,0.006214805953083869,0.3560821516044848,4.1370762529688525,23.443432100156834,38.61271169437597,39.99173711203224,26.201482935469404,5.516101670625138
567,9557.34633541446,68.0737363369185,6726323.664,202.5,177.5,19.3548387096774,241.176470588235,-276.470588235294,11500.0,5490.74074074074,-4425.92592592593,1000.0,9557.588765407261,0.007122540379300577,0.40809150314543163,1.690152806209506,9.577532568520535,15.774759524622057,16.338143793358554,10.704301105993538,2.253537074946008
568,17893.9226491526,145.39205415169,6728639.616,432.5,427.5,29.2105263157895,1300.0,-1450.0,27562.5,51.7241379310345,-10362.0689655172,812.5,17894.513310600734,0.008125040974723517,0.4655305562225181,3.164444781002924,17.931853759016573,29.534817956027297,30.589632883028266,20.04148361301852,4.219259708003899
569,8227.26921870082,68.0737363369185,6729100.992,202.5,177.5,10.5,800.0,-570.37037037037,25685.1851851852,-638.888888888889,-3981.48148148148,-111.111111111111,8227.550840351025,0.008273970513141158,0.4740635902186804,1.4549504568957168,8.244719255742396,13.579537597693358,14.064521083325262,9.214686227006206,1.9399339425276223
570,14641.21673132,144.551637653704,6731555.904,430.0,427.5,156.851851851852,661.363636363636,-226.136363636364,24647.7272727273,-1307.69230769231,-9756.41025641026,90.9090909090909,14641.930287685196,0.009872604434049526,0.5656585668731805,2.589261807708734,14.672483577016163,24.166443538614857,25.029530807851096,16.39865811548865,3.4523490769449787
571,3767.42233679981,68.0737363369185,6731673.696,202.5,177.5,7.5,351.724137931034,-505.172413793103,24500.0,1666.66666666667,-4722.22222222222,-3500.0,3768.0373004253834,0.018067082271806645,1.035167562290152,0.6663353041790641,3.775900057014697,6.219129505671265,6.441241273730952,4.220123593134073,0.8884470722387522
572,11018.2928834068,144.551637653704,6732149.328,430.0,427.5,103.292682926829,647.368421052632,-345.614035087719,25368.4210526316,-105.555555555556,-9422.22222222222,-3307.01754385965,11019.241046482344,0.013118488217390714,0.7516340084485867,1.9486296841332558,11.042234876755117,18.187210385243727,18.836753613288142,12.341321332843954,2.5981729121776747
573,1091.14763032853,68.0737363369185,6753567.024,202.5,180.0,50.0,532.0,28.0,13100.0,1250.0,-4500.0,-6560.0,1093.2690358509358,0.062306531096265695,3.569901267916647,0.19333241618150782,1.0955503583618778,1.80443588436074,1.8688800230879088,1.2244386358162163,0.2577765549086771
574,21634.0956220339,144.551637653704,6755662.224,430.0,427.5,109.074074074074,248.484848484848,-183.333333333333,25227.2727272727,496.428571428571,-9271.42857142857,4742.42424242424,21634.57853897909,0.00668155901169444,0.38282513193769285,3.8258335367139384,21.679723374712317,35.70777967599676,36.983057521568064,24.230279065854944,5.101111382285251
575,3231.71090335723,68.0737363369185,6756139.008,202.5,180.0,51.6,632.352941176471,-508.823529411765,23426.4705882353,-261.363636363636,-5704.54545454545,-3308.82352941176,3232.427786735053,0.021061187970200054,1.2067171822241642,0.571618744927977,3.239172887925204,5.335108285994453,5.525647867637111,3.6202520512105214,0.7621583265706361
576,17840.6740707821,144.551637653704,6756613.056,430.0,427.5,128.947368421053,1175.32467532468,-813.636363636364,28175.3246753247,-265.151515151515,-9530.30303030303,2142.85714285714,17841.259666173384,0.008102186835252313,0.46422111048641473,3.155027468877554,17.878488990306142,29.446923042857176,30.498598865816355,19.98184063622451,4.20670329183674
577,8351.27002186222,68.0737363369185,6762456.144,202.5,182.5,10.7258064516129,502.380952380952,55.9523809523809,12547.619047619,1777.77777777778,-4981.48148148148,59.5238095238095,8351.547462095481,0.008151122946260705,0.4670249431129794,1.4768778742962667,8.368974621012178,13.784193493431824,14.276486118197244,9.353559870543021,1.9691704990616887
578,20489.0603403559,144.551637653704,6762488.832,430.0,425.0,28.3333333333333,743.478260869565,-569.565217391304,25304.347826087,255.813953488372,-7651.16279069767,2826.08695652174,20489.57024455841,0.007054947226617894,0.4042187007727305,3.623351610628912,20.532325793563835,33.817948365869846,35.02573223607948,22.94789353398311,4.831135480838549
579,7489.36958368846,68.0737363369185,6763339.44,202.5,182.5,40.0,493.75,375.0,11468.75,1906.25,-4000.0,-218.75,7489.678951374132,0.009089131066357769,0.5207688495435415,1.3244660560297559,7.5053076508352845,12.361683189611057,12.803171874954309,8.388285021521789,1.7659547413730081
580,22513.8786715225,144.551637653704,6763400.496,430.0,425.0,147.045454545455,307.142857142857,7.14285714285714,24380.9523809524,697.674418604651,-9627.90697674419,5845.2380952381,22514.34271774293,0.006420468614104761,0.36786575408441163,3.981410003962887,22.561323355789696,37.159826703653614,38.48696337164124,25.21559669176495,5.308546671950516
581,11154.4320011382,68.9141528349052,6763426.992,205.0,182.5,40.0,1000.0,-650.0,26115.3846153846,900.0,-4950.0,2423.07692307692,11154.644881325308,0.006178107144379424,0.35397946475256215,1.9725743397413393,11.177921258534257,18.41069383758584,19.068218617499614,12.492970818361817,2.630099119655119
582,19285.6067369372,144.551637653704,6766158.384,430.0,425.0,13.9795918367347,1212.96296296296,-958.333333333333,30638.8888888889,711.95652173913,-9782.60869565217,1740.74074074074,19286.148459133718,0.007495171542215144,0.42944169609548805,3.4105399111916084,19.32639283008578,31.83170583778835,32.96855247485221,21.600086104213517,4.547386548255478
583,5944.09744243416,68.9141528349052,6767601.264,205.0,182.5,25.9090909090909,776.785714285714,-519.642857142857,23892.8571428571,916.666666666667,-5211.11111111111,-1669.64285714286,5944.4969144254155,0.011593192418543959,0.6642409966656323,1.0512178738830416,5.956901285337237,9.811366822908388,10.161772780869402,6.657713201259265,1.4016238318440557
584,18722.2507844767,143.711221155717,6768459.072,427.5,425.0,6.66666666666667,1146.51162790698,-940.697674418605,29720.9302325581,375.0,-9966.66666666667,1337.20930232558,18722.80233704144,0.00767580780778704,0.439791391739762,3.3109184425877602,18.76187117466398,30.901905464152442,32.00554494501502,20.969150136389153,4.414557923450348
585,5200.06522143932,68.9141528349052,6769114.56,205.0,185.0,63.4782608695652,456.521739130435,186.95652173913,13304.347826087,821.428571428571,-4714.28571428571,-1717.39130434783,5200.521845707767,0.013251779709696602,0.7592710484027145,0.9196541938579926,5.211373765195292,8.5834391426746,8.889990540627263,5.824476561100621,1.226205591810657
586,22532.9135023251,143.711221155717,6769635.264,427.5,425.0,20.2173913043478,374.285714285714,-65.7142857142857,24014.2857142857,-2583.33333333333,-10933.3333333333,4371.42857142857,22533.371780946385,0.006377749269667868,0.365418115944612,3.9847750812184874,22.58039212690477,37.19123409137256,38.51949245177871,25.23690884771709,5.3130334416246505
587,5350.33390590518,68.9141528349052,6769638.0,205.0,185.0,51.9444444444444,800.0,-580.0,25000.0,882.65306122449,-5020.40816326531,-1750.0,5350.777706571216,0.012879633943837131,0.7379486666553032,0.9462252643571702,5.361943164690632,8.831435800666924,9.146844222119313,5.992760007595411,1.2616336858095603
588,10850.2394672211,143.711221155717,6781047.84,427.5,425.0,55.2173913043478,658.139534883721,-169.767441860465,25674.4186046512,402.777777777778,-10944.4444444444,-3965.11627906977,10851.19115171825,0.013244207074265988,0.7588371683527492,1.91891193751428,10.873834312580922,17.90984475013328,18.549482062638038,12.15310893759044,2.5585492500190403
589,11356.251433222,69.7545693328918,6781079.664,207.5,185.0,40.0,-231.578947368421,-31.5789473684211,12789.4736842105,910.714285714286,-4535.71428571429,2500.0,11356.465661221344,0.006142316635568135,0.3519288196510495,2.0082640901444204,11.38016317748505,18.74379817468126,19.41321953806273,12.719005904247997,2.677685453525894
590,20691.2789454846,143.711221155717,6819830.208,427.5,422.5,54.1428571428571,1678.37837837838,-1289.18918918919,38648.6486486486,883.333333333333,-10122.2222222222,3378.37837837838,20691.778012412087,0.006945385576601879,0.3979412806303234,3.659109795529294,20.734955507999338,34.15169142494008,35.37139469011651,23.174362038352196,4.878813060705726
591,3002.9343620032,69.7545693328918,6822655.344,207.5,185.0,20.0,528.846153846154,-344.230769230769,23355.7692307692,1892.85714285714,-4821.42857142857,-4028.84615384615,3003.7444103056414,0.023224625979909864,1.3306730494187191,0.5311786444075854,3.010012318309651,4.957667347804132,5.134726895939993,3.364131414581375,0.7082381925434473
592,23625.971667218,143.711221155717,6824229.264,427.5,422.5,87.1590909090909,1393.75,-759.375,26468.75,208.333333333333,-10300.0,6000.0,23626.40874393046,0.0060826894563214525,0.34851243393594455,4.178066457905956,23.675709928133756,38.9952869404556,40.38797575975757,26.461087566737724,5.570755277207942
593,8149.0299280308,69.7545693328918,6824296.08,207.5,187.5,53.0952380952381,402.439024390244,23.1707317073171,13585.3658536585,1163.46153846154,-5192.30769230769,292.682926829268,8149.328467296215,0.00855965266492547,0.49043197179813725,1.4411177040359717,8.166333656203841,13.450431904335737,13.930804472347727,9.127078792227822,1.9214902720479627
594,16482.6378579066,143.711221155717,6830459.568,427.5,422.5,110.294117647059,1009.43396226415,-845.283018867925,28603.7735849057,746.575342465753,-9924.65753424657,924.528301886792,16483.264351152717,0.008718724570534865,0.499546120628659,2.91488116745801,16.517659948928724,27.20555756294143,28.17718461876076,18.460914060567397,3.886508223277347
595,3625.03613967325,70.5949858308785,6830614.944,210.0,187.5,59.4117647058824,661.111111111111,-197.222222222222,14000.0,1015.625,-5062.5,-3138.88888888889,3625.7234679387234,0.01947182340014455,1.115653300252359,0.6411686926786467,3.633289258512332,5.98424113166737,6.1979640292269185,4.060735053631429,0.8548915902381956
596,9426.46140859764,143.711221155717,6836366.16,427.5,422.5,3.69791666666667,461.111111111111,-258.333333333333,25027.7777777778,786.764705882353,-9897.05882352941,-5722.22222222222,9427.556820452828,0.015244330021997073,0.8734357717650056,1.6671581093193168,9.447229286142797,15.560142353646961,16.115861723420064,10.558668025689007,2.222877479092423
597,10409.7552868534,70.5949858308785,7046090.496,210.0,187.5,5.41666666666667,-116.666666666667,-50.0,14250.0,1433.33333333333,-4500.0,1277.77777777778,10409.994658221338,0.006781514232196814,0.3885521442127784,1.8408912662051575,10.43171717516256,17.181651817914805,17.795282239983187,11.658978019299331,2.4545216882735432
